,id,name,location,categories,referralId,hasPerk,venuePage
1509,50edac02e4b0e1334a03b90f,Chinese Colombia,"{'lat': 43.641462159458065, 'lng': -79.43431065735993, 'labeledLatLngs': [{'label': 'display', 'lat': 43.641462159458065, 'lng': -79.43431065735993}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634260,False,
1510,4baff774f964a520ed2e3ce3,Happy Day Chinese,"{'address': '2383 Dundas Street West', 'lat': 43.658124809423896, 'lng': -79.45337738879502, 'labeledLatLngs': [{'label': 'display', 'lat': 43.658124809423896, 'lng': -79.45337738879502}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['2383 Dundas Street West', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634260,False,
1531,51a5337c498e22b8c0964158,kk thai & chinese,"{'address': '20 Roncesvales', 'lat': 43.63911819458008, 'lng': -79.44654846191406, 'labeledLatLngs': [{'label': 'display', 'lat': 43.63911819458008, 'lng': -79.44654846191406}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['20 Roncesvales', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634260,False,
1554,50a03c95e4b094dc649685ac,Wok Fortune Chinese Restutant,"{'address': '2900 Eglinton Ave E', 'lat': 43.73905567200683, 'lng': -79.23794244766178, 'labeledLatLngs': [{'label': 'display', 'lat': 43.73905567200683, 'lng': -79.23794244766178}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['2900 Eglinton Ave E', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634261,False,
1566,4bf744818d30d13ac6cefe17,Sea Spray Chinese,"{'address': 'Kingston Rd.', 'crossStreet': 'Main St.', 'lat': 43.73743, 'lng': -79.218102, 'labeledLatLngs': [{'label': 'display', 'lat': 43.73743, 'lng': -79.218102}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['Kingston Rd. (Main St.)', 'Toronto ON', 'Canada']}",[],v-1603634261,False,
1596,571400ac498e7956dba7a960,Royal Congee Chinese Cuisine,"{'lat': 43.724572, 'lng': -79.253083, 'labeledLatLngs': [{'label': 'display', 'lat': 43.724572, 'lng': -79.253083}], 'cc': 'CA', 'country': 'Canada', 'formattedAddress': ['Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634261,False,
1597,4e5c122152b1421c1fbc39c3,Goodluck Chinese,"{'lat': 43.73283316396247, 'lng': -79.26640889277401, 'labeledLatLngs': [{'label': 'display', 'lat': 43.73283316396247, 'lng': -79.26640889277401}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634261,False,
1599,4bd784e40b779c747a6e05a0,Good Luck Chinese Restaurant,"{'crossStreet': 'Kennedy', 'lat': 43.73329707525865, 'lng': -79.26666763901558, 'labeledLatLngs': [{'label': 'display', 'lat': 43.73329707525865, 'lng': -79.26666763901558}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634261,False,
1665,4d9a2a5d8163a35d663e557e,Chinese Doctor,"{'address': '32 Townsgate Dr', 'lat': 43.79472354954212, 'lng': -79.44504400279143, 'labeledLatLngs': [{'label': 'display', 'lat': 43.79472354954212, 'lng': -79.44504400279143}], 'postalCode': 'L4J 8A4', 'cc': 'CA', 'city': 'Thornhill', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['32 Townsgate Dr', 'Thornhill ON L4J 8A4', 'Canada']}","[{'id': '4bf58dd8d48988d177941735', 'name': ""Doctor's Office"", 'pluralName': ""Doctor's Offices"", 'shortName': ""Doctor's Office"", 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/medical_doctorsoffice_', 'suffix': '.png'}, 'primary': True}]",v-1603634261,False,
1675,4bd9b4880115c9b615487880,Chinese Food - Steeles Gardem,"{'address': '3850 Steeles Ave. W.', 'crossStreet': 'Weston', 'lat': 43.749867, 'lng': -79.549977, 'labeledLatLngs': [{'label': 'display', 'lat': 43.749867, 'lng': -79.549977}], 'postalCode': 'L4L 4Y6', 'cc': 'CA', 'city': 'Vaughan', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['3850 Steeles Ave. W. (Weston)', 'Vaughan ON L4L 4Y6', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634261,False,
1679,4c0c3be8009a0f475763ecbf,Jade East Chinese Food,"{'address': '2883 Jane Street', 'lat': 43.75297474770287, 'lng': -79.51611557095578, 'labeledLatLngs': [{'label': 'display', 'lat': 43.75297474770287, 'lng': -79.51611557095578}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['2883 Jane Street', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634261,False,
1693,4bfc6ce0da7120a111134afd,Phoenix Restaurant Chinese Food,"{'address': '1345 Queen Street West', 'crossStreet': 'Dunn Avenue', 'lat': 43.7543751219911, 'lng': -79.52481216423945, 'labeledLatLngs': [{'label': 'display', 'lat': 43.7543751219911, 'lng': -79.52481216423945}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['1345 Queen Street West (Dunn Avenue)', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634261,False,
1859,4b88b912f964a520990a32e3,Lin Chinese Restaurant,"{'crossStreet': 'Birchmount and Eglinton', 'lat': 43.735107, 'lng': -79.276122, 'labeledLatLngs': [{'label': 'display', 'lat': 43.735107, 'lng': -79.276122}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['Birchmount and Eglinton', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634263,False,
2137,4e73b562b993272e52515c05,East Gate Chinese Food,"{'address': '2268 Kingston Road', 'crossStreet': 'Midland', 'lat': 43.705071055305815, 'lng': -79.2524685715159, 'labeledLatLngs': [{'label': 'display', 'lat': 43.705071055305815, 'lng': -79.2524685715159}], 'cc': 'CA', 'city': 'Scarborough', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['2268 Kingston Road (Midland)', 'Scarborough ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634264,False,
2196,4c8e837e58668cfa59acd2ec,Ontario College Of Traditional Chinese Medicine,"{'lat': 43.763585, 'lng': -79.400945, 'labeledLatLngs': [{'label': 'display', 'lat': 43.763585, 'lng': -79.400945}], 'cc': 'CA', 'country': 'Canada', 'formattedAddress': ['Canada']}","[{'id': '4bf58dd8d48988d1b3941735', 'name': 'Medical School', 'pluralName': 'Medical Schools', 'shortName': 'Medical School', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/medical_', 'suffix': '.png'}, 'primary': True}]",v-1603634265,False,
2351,51f5b437498e0014bb05c6ca,"Miss Phó Vietnamese, Thai & Chinese Cuisine","{'address': '4040 Steeles Ave. West, unit 17', 'lat': 43.769452, 'lng': -79.553646, 'labeledLatLngs': [{'label': 'display', 'lat': 43.769452, 'lng': -79.553646}], 'postalCode': 'L4L 4Y5', 'cc': 'CA', 'city': 'Woodbridge', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['4040 Steeles Ave. West, unit 17', 'Woodbridge ON L4L 4Y5', 'Canada']}","[{'id': '4bf58dd8d48988d14a941735', 'name': 'Vietnamese Restaurant', 'pluralName': 'Vietnamese Restaurants', 'shortName': 'Vietnamese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/vietnamese_', 'suffix': '.png'}, 'primary': True}]",v-1603634266,False,
2352,4e80e84130f8844fb2c17742,Steeles Garden Chinese Restaurant,"{'address': '3850 Steeles Ave. W', 'crossStreet': 'at Weston Rd.', 'lat': 43.77076952149, 'lng': -79.5449843720313, 'labeledLatLngs': [{'label': 'display', 'lat': 43.77076952149, 'lng': -79.5449843720313}], 'cc': 'CA', 'city': 'Woodbridge', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['3850 Steeles Ave. W (at Weston Rd.)', 'Woodbridge ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634266,False,
2380,55c18777498e82bef6feb710,Choice Of The Orient Chinese Restaurant,"{'address': '5694 Highway 7', 'lat': 43.7748591, 'lng': -79.6139474, 'labeledLatLngs': [{'label': 'display', 'lat': 43.7748591, 'lng': -79.6139474}], 'postalCode': 'L4L 1T8', 'cc': 'CA', 'city': 'Woodbridge', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['5694 Highway 7', 'Woodbridge ON L4L 1T8', 'Canada']}","[{'id': '4bf58dd8d48988d1c4941735', 'name': 'Restaurant', 'pluralName': 'Restaurants', 'shortName': 'Restaurant', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}, 'primary': True}]",v-1603634266,False,
2398,4b6e23baf964a52030ad2ce3,Shanghai Chinese Food,"{'lat': 43.731129747460024, 'lng': -79.60139122173818, 'labeledLatLngs': [{'label': 'display', 'lat': 43.731129747460024, 'lng': -79.60139122173818}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634266,False,
2455,4df4ef7afa76abc3d871d24b,Triumph Chinese Evagelical Missionary Church,"{'address': '89 centre avenue', 'lat': 43.795066, 'lng': -79.414561, 'labeledLatLngs': [{'label': 'display', 'lat': 43.795066, 'lng': -79.414561}], 'postalCode': 'M2m 2l7', 'cc': 'CA', 'city': 'North York', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['89 centre avenue', 'North York ON M2m 2l7', 'Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634267,False,
2475,5d9e8b4118e2fa0008dd2546,Winner BBQ Chinese Cuisine 贼好吃的烤肉饭,"{'address': '7181 Yonge St Unit 299', 'lat': 43.803353, 'lng': -79.419561, 'labeledLatLngs': [{'label': 'display', 'lat': 43.803353, 'lng': -79.419561}], 'postalCode': 'L3T 0C7', 'cc': 'CA', 'city': 'Markham', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['7181 Yonge St Unit 299', 'Markham ON L3T 0C7', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634267,False,
2495,55d69076498edb650e4e956b,Old Stove Chinese Burger,"{'address': '15 Northtown Way #23', 'lat': 43.775165765368456, 'lng': -79.41423412288229, 'labeledLatLngs': [{'label': 'display', 'lat': 43.775165765368456, 'lng': -79.41423412288229}], 'postalCode': 'M2N 7L4', 'cc': 'CA', 'city': 'North York', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['15 Northtown Way #23', 'North York ON M2N 7L4', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634267,False,
2496,5c3439c0dff815003865a0a9,Thornhill Chinese Medicine Clinic,"{'address': '7368 Yonge St, Unit 309', 'lat': 43.8073444958356, 'lng': -79.42307621240616, 'labeledLatLngs': [{'label': 'display', 'lat': 43.8073444958356, 'lng': -79.42307621240616}], 'postalCode': 'L4J 8H9', 'cc': 'CA', 'city': 'Thornhill', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['7368 Yonge St, Unit 309', 'Thornhill ON L4J 8H9', 'Canada']}","[{'id': '52e81612bcbc57f1066b7a3c', 'name': 'Alternative Healer', 'pluralName': 'Alternative Healers', 'shortName': 'Alternative Healer', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/medical_doctorsoffice_', 'suffix': '.png'}, 'primary': True}]",v-1603634267,False,
2753,4dd59805fa76ad96d0f80842,Toronto Mandarin Chinese  Community Church,"{'address': '2230 Birchmount Road', 'crossStreet': 'Cass Avenue', 'lat': 43.76916347849684, 'lng': -79.41264638495339, 'labeledLatLngs': [{'label': 'display', 'lat': 43.76916347849684, 'lng': -79.41264638495339}], 'postalCode': 'M1T 2M2', 'cc': 'CA', 'city': 'Scarborough', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['2230 Birchmount Road (Cass Avenue)', 'Scarborough ON M1T 2M2', 'Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634269,False,
2754,518fd942498e133a4059e100,Leetown Chinese Restaurant,"{'address': '4907 Yonge Street', 'crossStreet': 'Spring Garden', 'lat': 43.76405354842137, 'lng': -79.41173318078397, 'labeledLatLngs': [{'label': 'display', 'lat': 43.76405354842137, 'lng': -79.41173318078397}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['4907 Yonge Street (Spring Garden)', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634269,False,
2809,4e7e0b117ee6ec38252d3886,Jian Hing Supermarket,"{'address': '1989 Finch Ave W', 'crossStreet': 'at Jane St', 'lat': 43.75667320052111, 'lng': -79.51844367991136, 'labeledLatLngs': [{'label': 'display', 'lat': 43.75667320052111, 'lng': -79.51844367991136}], 'postalCode': 'M3N 2K2', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['1989 Finch Ave W (at Jane St)', 'Toronto ON M3N 2K2', 'Canada']}","[{'id': '4bf58dd8d48988d118951735', 'name': 'Grocery Store', 'pluralName': 'Grocery Stores', 'shortName': 'Grocery Store', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/food_grocery_', 'suffix': '.png'}, 'primary': True}]",v-1603634269,False,
2978,4bafb9cbf964a520691b3ce3,Lucky Chinese (Haka) Restaurant,"{'address': '2650 Lawrence Ave East', 'crossStreet': 'at Midland Ave', 'lat': 43.75246481901907, 'lng': -79.26531065358034, 'labeledLatLngs': [{'label': 'display', 'lat': 43.75246481901907, 'lng': -79.26531065358034}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['2650 Lawrence Ave East (at Midland Ave)', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634271,False,
2979,522deb21abdf65cfbab6ffff,Chinese Independent,"{'address': '2351 Kennedy', 'lat': 43.78386, 'lng': -79.28803, 'labeledLatLngs': [{'label': 'display', 'lat': 43.78386, 'lng': -79.28803}], 'cc': 'CA', 'city': 'Scarborough', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['2351 Kennedy', 'Scarborough ON', 'Canada']}","[{'id': '4bf58dd8d48988d1ed941735', 'name': 'Spa', 'pluralName': 'Spas', 'shortName': 'Spa', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/spa_', 'suffix': '.png'}, 'primary': True}]",v-1603634271,False,
2988,4de037b1e4cd846e4083b9a0,Toronto Mandarin Chinese Community Church,"{'address': '2230 Birchmount Rd', 'crossStreet': 'Cass avenue', 'lat': 43.77912590947753, 'lng': -79.29781005297096, 'labeledLatLngs': [{'label': 'display', 'lat': 43.77912590947753, 'lng': -79.29781005297096}], 'postalCode': 'M1T 2m2', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['2230 Birchmount Rd (Cass avenue)', 'Toronto ON M1T 2m2', 'Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634271,False,
2996,4bdb095ec79cc92877c980e9,Kim Ling Indian Chinese Restaurant,"{'address': '2173 Lawrence Ave. East', 'crossStreet': 'at Birchmount Rd', 'lat': 43.747400944939095, 'lng': -79.28400200879074, 'labeledLatLngs': [{'label': 'display', 'lat': 43.747400944939095, 'lng': -79.28400200879074}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['2173 Lawrence Ave. East (at Birchmount Rd)', 'Toronto ON', 'Canada']}","[{'id': '54135bf5e4b08f3d2429dfdf', 'name': 'Indian Chinese Restaurant', 'pluralName': 'Indian Chinese Restaurants', 'shortName': 'Indian Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}, 'primary': True}]",v-1603634271,False,
3167,4bd879f0f645c9b6e107a8e0,Golden House Chinese Restaurant,"{'address': '257 Ellesmere Rd', 'crossStreet': 'near Warden Ave', 'lat': 43.760553, 'lng': -79.30194999488842, 'labeledLatLngs': [{'label': 'display', 'lat': 43.760553, 'lng': -79.30194999488842}], 'postalCode': 'M1R 4E4', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['257 Ellesmere Rd (near Warden Ave)', 'Toronto ON M1R 4E4', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634272,False,
3360,4b92b1f4f964a5204a1234e3,Toronto Simpson Chinese Alliance Church,"{'lat': 43.797555643095244, 'lng': -79.26942742333271, 'labeledLatLngs': [{'label': 'display', 'lat': 43.797555643095244, 'lng': -79.26942742333271}], 'cc': 'CA', 'country': 'Canada', 'formattedAddress': ['Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634274,False,
3363,4bd497d729eb9c7464ee91e1,Royal Chinese Seafood Restaurant,"{'address': '735 Middlefield Road, Unit 4-5', 'lat': 43.798496, 'lng': -79.262196, 'labeledLatLngs': [{'label': 'display', 'lat': 43.798496, 'lng': -79.262196}], 'cc': 'CA', 'city': 'Scarborough', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['735 Middlefield Road, Unit 4-5', 'Scarborough ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634274,False,
3374,52e2afb0498e24a2f325a2d2,Yummy Chinese Cuisine,"{'address': '4400 Brimley Road', 'lat': 43.78734588623047, 'lng': -79.26985168457031, 'labeledLatLngs': [{'label': 'display', 'lat': 43.78734588623047, 'lng': -79.26985168457031}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['4400 Brimley Road', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634274,False,
3383,50047bc1e4b05245831585df,Chinese Professionals Association Of Canada,"{'address': '4150 Finch Ave E', 'lat': 43.803489685058594, 'lng': -79.28864288330078, 'labeledLatLngs': [{'label': 'display', 'lat': 43.803489685058594, 'lng': -79.28864288330078}], 'cc': 'CA', 'country': 'Canada', 'formattedAddress': ['4150 Finch Ave E', 'Canada']}","[{'id': '4bf58dd8d48988d127941735', 'name': 'Conference Room', 'pluralName': 'Conference Rooms', 'shortName': 'Conference room', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/office_conferenceroom_', 'suffix': '.png'}, 'primary': True}]",v-1603634274,False,
3387,4d33a22672a8b1f739b1a9d0,Fortune Dynasty Chinese Seafood Restaurant,"{'address': '4810 Sheppard Avenue E', 'lat': 43.791607, 'lng': -79.250277, 'labeledLatLngs': [{'label': 'display', 'lat': 43.791607, 'lng': -79.250277}], 'postalCode': 'M1S 4N6', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['4810 Sheppard Avenue E', 'Toronto ON M1S 4N6', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634274,False,
3388,4e75557f8998ed82a48802c8,Spicy Garden Indian Hakka Chinese Cuisine,"{'address': '4810 Sheppard Ave East', 'lat': 43.791754344313546, 'lng': -79.25013947700569, 'labeledLatLngs': [{'label': 'display', 'lat': 43.791754344313546, 'lng': -79.25013947700569}], 'cc': 'CA', 'country': 'Canada', 'formattedAddress': ['4810 Sheppard Ave East', 'Canada']}","[{'id': '4bf58dd8d48988d10f941735', 'name': 'Indian Restaurant', 'pluralName': 'Indian Restaurants', 'shortName': 'Indian', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/indian_', 'suffix': '.png'}, 'primary': True}]",v-1603634274,False,
3391,4c4087aeff711b8d347e1005,The Old House - North Chinese Cuisine,"{'address': '3 Glen Watford Dr', 'lat': 43.78618, 'lng': -79.275743, 'labeledLatLngs': [{'label': 'display', 'lat': 43.78618, 'lng': -79.275743}], 'cc': 'CA', 'city': 'Scarborough', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['3 Glen Watford Dr', 'Scarborough ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634274,False,
3392,53493e0e498e89d8ab2333f2,Chinese-Canadian Community Centre,"{'address': '3280 Midland Avenue, Unit 22', 'lat': 43.8071440346539, 'lng': -79.2903080396354, 'labeledLatLngs': [{'label': 'display', 'lat': 43.8071440346539, 'lng': -79.2903080396354}], 'postalCode': 'M1V 4W9', 'cc': 'CA', 'city': 'Scarbrough', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['3280 Midland Avenue, Unit 22', 'Scarbrough ON M1V 4W9', 'Canada']}","[{'id': '52e81612bcbc57f1066b7a34', 'name': 'Community Center', 'pluralName': 'Community Centers', 'shortName': 'Community Center', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/default_', 'suffix': '.png'}, 'primary': True}]",v-1603634274,False,
